Format Version,1.23,Take Name,EXP_14B_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-07-06 11.26.23.536 AM,Total Frames in Take,934,Total Exported Frames,934,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
461,3.841667,-0.367510,0.685389,0.616747,0.121665,-0.486530,1.074838,0.475442,0.000614,-0.561294,1.079758,0.471255,0.000001,-0.499401,1.090527,0.509714,0.000001,-0.484881,1.028293,0.492313,0.000001,-0.425431,1.064622,0.481433,0.000001,-0.484194,1.061215,0.438858,0.000000,-0.476233,1.086628,0.476970,0.000000,-0.474276,1.112826,0.457553,0.000000,-0.561459,1.084838,0.469552,-0.498889,1.094724,0.509007,-0.485233,1.033054,0.491496,-0.425397,1.066918,0.479945,,,,,,,-0.474101,1.117223,0.455712,-0.482694,1.066929,0.437078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.470303,1.106205,0.464827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,3.850000,-0.365999,0.688964,0.613614,0.121867,-0.486556,1.075997,0.474862,0.000528,-0.561291,1.081309,0.470645,0.000001,-0.499331,1.092039,0.509006,0.000001,-0.485169,1.029583,0.492114,0.000001,-0.425515,1.065480,0.480928,0.000001,-0.484304,1.062061,0.438391,0.000000,-0.476191,1.087739,0.476292,0.000000,-0.474089,1.113765,0.456661,0.000000,-0.561218,1.086947,0.468869,-0.498737,1.096986,0.508358,-0.485340,1.035064,0.491394,-0.425406,1.068780,0.479510,,,,,,,-0.473872,1.118428,0.454443,-0.482813,1.068540,0.436697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.474767,1.105140,0.464523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,3.858333,-0.366114,0.690990,0.611281,0.121774,-0.486542,1.077677,0.474349,0.000508,-0.561263,1.083097,0.470009,0.000001,-0.499330,1.093939,0.508384,0.000001,-0.485259,1.031361,0.491871,0.000001,-0.425528,1.067088,0.480551,0.000001,-0.484270,1.063526,0.437962,0.000000,-0.476158,1.089409,0.475724,0.000000,-0.473985,1.115318,0.455945,0.000001,-0.560857,1.089099,0.468137,-0.498572,1.100123,0.507454,-0.485354,1.037903,0.491102,-0.425304,1.071153,0.478799,,,,,,,-0.473429,1.120761,0.453800,-0.482560,1.070576,0.436108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.468626,1.113472,0.462672,,,,,,,,,,-0.461778,1.074725,0.461016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,3.866667,-0.366100,0.694170,0.607899,0.120653,-0.486587,1.079755,0.473664,0.000588,-0.561297,1.085269,0.469262,0.000001,-0.499350,1.096359,0.507543,0.000001,-0.485390,1.033603,0.491620,0.000001,-0.425593,1.069114,0.479974,0.000001,-0.484336,1.065259,0.437411,0.000000,-0.476182,1.091481,0.474930,0.000000,-0.473960,1.117198,0.454909,0.000001,-0.561008,1.092040,0.467347,-0.498838,1.103631,0.506295,-0.485652,1.041309,0.490793,,,,,,,,,,-0.473626,1.123219,0.452091,-0.482906,1.073212,0.435224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.475391,1.111647,0.463236,,,,,,,,,,-0.462023,1.078192,0.460491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,3.875000,-0.365371,0.697173,0.605003,0.120109,-0.486676,1.082082,0.472850,0.000478,-0.561369,1.087804,0.468422,0.000001,-0.499376,1.098994,0.506599,0.000001,-0.485624,1.036070,0.491169,0.000001,-0.425715,1.071294,0.479229,0.000001,-0.484482,1.067294,0.436712,0.000000,-0.476233,1.093784,0.474020,0.000000,-0.473932,1.119335,0.453797,0.000001,-0.561395,1.095354,0.466171,-0.499168,1.107509,0.505001,-0.485922,1.044743,0.490707,-0.425579,1.077801,0.477174,,,,,,,-0.473765,1.125965,0.450760,-0.482155,1.076281,0.434740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.476252,1.113983,0.462842,,,,,,,,,,-0.462688,1.082134,0.459568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,3.883333,-0.366176,0.701288,0.600095,0.118306,-0.486856,1.084940,0.472034,0.000444,-0.561539,1.090668,0.467450,0.000001,-0.499577,1.102312,0.505541,0.000001,-0.485864,1.039176,0.490966,0.000001,-0.425911,1.074184,0.478621,0.000001,-0.484637,1.069669,0.436099,0.000000,-0.476404,1.096647,0.473059,0.000000,-0.474059,1.121925,0.452499,0.000001,-0.561815,1.098700,0.464979,-0.499858,1.111718,0.503663,-0.486321,1.048464,0.490434,-0.426049,1.081490,0.476408,,,,,,,-0.474217,1.129398,0.449051,-0.482629,1.079347,0.433898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.476717,1.116522,0.461656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,3.891667,-0.366492,0.704828,0.595943,0.117276,-0.487129,1.088059,0.471017,0.000544,-0.561797,1.093878,0.466286,0.000001,-0.499855,1.105819,0.504319,0.000001,-0.486246,1.042502,0.490448,0.000001,-0.426213,1.077261,0.477791,0.000001,-0.484899,1.072393,0.435253,0.000000,-0.476656,1.099757,0.471927,0.000000,-0.474240,1.124805,0.451096,0.000001,-0.562513,1.102377,0.463330,-0.500500,1.116050,0.502111,-0.487060,1.052964,0.489903,-0.426702,1.085563,0.475676,,,,,,,-0.474553,1.132945,0.447504,-0.483189,1.082975,0.432911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477321,1.121388,0.459753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,3.900000,-0.368072,0.709705,0.589570,0.115104,-0.487523,1.091750,0.469944,0.000359,-0.562178,1.097506,0.464940,0.000001,-0.500322,1.110069,0.502913,0.000000,-0.486698,1.046525,0.490137,0.000001,-0.426626,1.081053,0.477041,0.000001,-0.485213,1.075487,0.434453,0.000000,-0.477049,1.103459,0.470682,0.000001,-0.474578,1.128153,0.449439,0.000001,-0.563293,1.106745,0.461798,-0.501564,1.121083,0.500554,-0.487761,1.057586,0.489382,-0.427311,1.090204,0.474517,,,,-0.477891,1.113420,0.467651,-0.475216,1.136869,0.445586,-0.483681,1.085798,0.431940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477558,1.124819,0.457582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,3.908333,-0.370207,0.714848,0.582494,0.112425,-0.487962,1.095805,0.468718,0.000388,-0.562606,1.101407,0.463405,0.000001,-0.500865,1.114723,0.501306,0.000000,-0.487158,1.050964,0.489750,0.000001,-0.427076,1.085290,0.476180,0.000001,-0.485542,1.078887,0.433542,0.000000,-0.477498,1.107534,0.469268,0.000001,-0.474987,1.131832,0.447577,0.000001,-0.563748,1.110834,0.459906,-0.502127,1.126442,0.498374,-0.488318,1.062555,0.488853,-0.427908,1.094873,0.473471,,,,-0.478247,1.118144,0.465703,-0.475882,1.141010,0.443418,-0.484820,1.089881,0.430622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.471756,1.134687,0.450844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,3.916667,-0.371160,0.718769,0.577406,0.110511,-0.488383,1.100124,0.467184,0.000445,-0.563018,1.105687,0.461701,0.000001,-0.501318,1.119484,0.499498,0.000000,-0.487626,1.055569,0.488819,0.000001,-0.427511,1.089683,0.474863,0.000001,-0.485926,1.082732,0.432242,0.000000,-0.477915,1.111854,0.467589,0.000001,-0.475365,1.135856,0.445576,0.000001,-0.564063,1.115707,0.457804,-0.502616,1.132036,0.496085,-0.488929,1.068541,0.487745,-0.428403,1.100107,0.471668,,,,-0.478571,1.122964,0.463557,-0.476206,1.145710,0.441016,-0.485415,1.094257,0.429157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.479286,1.133765,0.454085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,3.925000,-0.372624,0.723841,0.570625,0.107672,-0.488807,1.104905,0.465461,0.000288,-0.563434,1.110358,0.459765,0.000001,-0.501793,1.124843,0.497401,0.000000,-0.488078,1.060747,0.487898,0.000001,-0.427946,1.094612,0.473420,0.000001,-0.486295,1.086886,0.430842,0.000000,-0.478340,1.116642,0.465670,0.000001,-0.475759,1.140243,0.443231,0.000001,-0.564468,1.120967,0.455468,-0.502792,1.138622,0.493138,-0.487290,1.077645,0.487430,-0.428800,1.106109,0.470126,,,,-0.478815,1.128150,0.461096,-0.476607,1.150826,0.437754,-0.485859,1.098861,0.427583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.478514,1.139440,0.449549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,3.933333,-0.374115,0.729745,0.562706,0.104273,-0.489243,1.110116,0.463531,0.000349,-0.563862,1.115452,0.457616,0.000001,-0.502273,1.130723,0.495025,0.000001,-0.488551,1.066441,0.486893,0.000000,-0.428395,1.099990,0.471790,0.000001,-0.486685,1.091372,0.429302,0.000000,-0.478777,1.121855,0.463507,0.000000,-0.476162,1.144978,0.440580,0.000001,-0.564775,1.126781,0.452896,-0.503148,1.145404,0.490050,-0.488139,1.083468,0.486740,-0.429217,1.112283,0.468035,,,,,,,-0.476854,1.155882,0.434521,-0.486129,1.103643,0.425677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.478999,1.145149,0.446894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,3.941667,-0.375576,0.736094,0.554151,0.100127,-0.489642,1.115649,0.461365,0.000392,-0.564258,1.120827,0.455279,0.000001,-0.502698,1.136973,0.492368,0.000001,-0.488954,1.072524,0.485728,0.000000,-0.428796,1.105733,0.469896,0.000001,-0.487055,1.096123,0.427579,0.000000,-0.479178,1.127387,0.461078,0.000000,-0.476554,1.149977,0.437626,0.000001,-0.565102,1.132297,0.450283,-0.503710,1.151988,0.487182,-0.488260,1.089964,0.485145,-0.429360,1.118362,0.465539,,,,-0.480442,1.139591,0.456474,-0.477105,1.160989,0.431002,-0.486315,1.108558,0.423830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.478524,1.151160,0.443179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,3.950000,-0.377362,0.742849,0.544719,0.095156,-0.490028,1.121550,0.458988,0.000304,-0.564648,1.126484,0.452744,0.000001,-0.503122,1.143641,0.489433,0.000000,-0.489299,1.079060,0.484441,0.000001,-0.429174,1.111926,0.467792,0.000001,-0.487405,1.101173,0.425712,0.000000,-0.479578,1.133289,0.458406,0.000000,-0.476970,1.155278,0.434388,0.000001,-0.565389,1.138129,0.447424,-0.504159,1.159306,0.483750,-0.490082,1.094319,0.482474,-0.429522,1.125122,0.463067,,,,,,,-0.477700,1.166464,0.427330,-0.486702,1.113691,0.421688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.483375,1.140655,0.452227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,3.958333,-0.379293,0.751088,0.532913,0.089481,-0.490408,1.127708,0.456426,0.000158,-0.565024,1.132400,0.449957,0.000001,-0.503546,1.150729,0.486155,0.000000,-0.489681,1.086032,0.483192,0.000001,-0.429558,1.118400,0.465587,0.000001,-0.487739,1.106305,0.423804,0.000000,-0.479964,1.139429,0.455490,0.000000,-0.477344,1.160661,0.430801,0.000001,-0.565467,1.144047,0.444136,-0.504315,1.165888,0.480153,-0.490154,1.100484,0.480701,-0.429785,1.131305,0.460489,,,,,,,-0.478007,1.171409,0.423270,-0.486887,1.118850,0.419439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.479848,1.162115,0.436803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,3.966667,-0.380839,0.758433,0.522071,0.084751,-0.490751,1.133992,0.453705,0.000384,-0.565356,1.138511,0.446998,0.000001,-0.503928,1.157838,0.482759,0.000001,-0.490069,1.093082,0.481627,0.000000,-0.429915,1.124936,0.463212,0.000001,-0.488038,1.111685,0.421698,0.000000,-0.480303,1.145682,0.452456,0.000000,-0.477644,1.166213,0.427187,0.000001,-0.565635,1.150017,0.441080,-0.504635,1.172508,0.476618,-0.490491,1.108871,0.479163,-0.430360,1.137461,0.458241,,,,,,,-0.477895,1.176752,0.419906,-0.487221,1.123929,0.417288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.477703,1.169404,0.431775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,3.975000,-0.381469,0.766931,0.509793,0.080053,-0.491073,1.140469,0.450849,0.000382,-0.565657,1.144975,0.443894,0.000001,-0.504226,1.165243,0.479126,0.000001,-0.490542,1.100447,0.480034,0.000000,-0.430276,1.131551,0.460723,0.000001,-0.488376,1.117167,0.419557,0.000000,-0.480592,1.152086,0.449251,0.000000,-0.477843,1.171812,0.423358,0.000001,-0.565811,1.156099,0.437646,-0.504693,1.179209,0.472758,-0.491337,1.114711,0.477091,-0.430670,1.143338,0.455456,,,,,,,-0.477688,1.181851,0.416054,-0.487373,1.128913,0.414673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.483677,1.158815,0.442406,-0.478232,1.174583,0.428518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,3.983333,-0.382705,0.773870,0.498709,0.077145,-0.491297,1.147118,0.447923,0.000280,-0.565842,1.151599,0.440540,0.000001,-0.504510,1.172661,0.475479,0.000001,-0.490977,1.107882,0.478160,0.000001,-0.430562,1.138334,0.458284,0.000001,-0.488525,1.122989,0.417271,0.000001,-0.480784,1.158666,0.446062,0.000000,-0.477883,1.177693,0.419667,0.000000,-0.565757,1.162164,0.434070,-0.504497,1.185501,0.469042,-0.491670,1.120796,0.474459,-0.430753,1.149999,0.453683,-0.487895,1.133236,0.412685,,,,-0.477463,1.186756,0.412412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.480481,1.168107,0.434552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,3.991667,-0.383485,0.782207,0.485553,0.073005,-0.491462,1.153508,0.444775,0.000235,-0.565968,1.157976,0.437014,0.000001,-0.504681,1.179959,0.471458,0.000001,-0.491358,1.115259,0.476251,0.000001,-0.430786,1.144876,0.455606,0.000001,-0.488669,1.128404,0.414919,0.000001,-0.480906,1.164959,0.442580,0.000000,-0.477864,1.183124,0.415600,0.000000,-0.565683,1.168186,0.430460,-0.504280,1.191465,0.465092,-0.491543,1.126806,0.472527,-0.430674,1.155205,0.450701,,,,,,,-0.477139,1.191003,0.408273,-0.487007,1.138762,0.409360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.483611,1.170081,0.434643,-0.478540,1.184067,0.421745,-0.508128,1.205576,0.466670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,4.000000,-0.383122,0.790279,0.473075,0.069840,-0.491527,1.159656,0.441449,0.000348,-0.565984,1.164298,0.433322,0.000001,-0.504679,1.186961,0.467292,0.000001,-0.491730,1.122360,0.474048,0.000001,-0.430933,1.151019,0.452724,0.000001,-0.488784,1.133660,0.412361,0.000000,-0.480902,1.170979,0.438948,0.000000,-0.477678,1.188317,0.411449,0.000001,-0.565276,1.173383,0.426772,-0.503904,1.197361,0.461085,-0.492222,1.132344,0.469743,-0.430537,1.159169,0.447418,-0.487732,1.141495,0.407400,,,,-0.476289,1.195230,0.404262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.484154,1.160858,0.419572,-0.477290,1.189183,0.417888,-0.508013,1.211041,0.462818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
